Quantity,Name,Sets,Conditions,Languages,Finishes,Paused,Tags,Limit,Offer,Scryfall ID,Cardsphere ID,Reason
99,Ram Through,CMM,NM,EN,F,P,,2.54,200,44063a90-e4cf-4bcd-a128-792de15371a7,106312,pauper relevant
99,Freed from the Real,SLD,NM,EN,F,P,,12.07,200,db826546-6a96-4272-b72f-d1d2be78b318,91146,pauper relevant
99,Nature's Claim,IMA,NM,EN,F,P,,1.48,200,d24b6640-ef2f-4c92-beb3-afdf78f9c2d5,52255,pauper relevant
99,Dark Ritual,SLD,NM,EN,F,P,,92.52,200,6e169f68-d336-429d-bdd0-f034a53391a3,98713,pauper relevant
99,Dark Ritual,SLD,NM,EN,N,P,,66.48,200,6e169f68-d336-429d-bdd0-f034a53391a3,98714,pauper relevant
99,Growth Spiral,STA,NM,EN,F,P,,4.53,200,ffea9e1d-10e1-458b-afba-e33ce9695322,77136,pauper relevant
99,Growth Spiral,STA,NM,EN,F,P,,5.39,200,ffea9e1d-10e1-458b-afba-e33ce9695322,76714,pauper relevant
99,Growth Spiral,STA,NM,EN,N,P,,4.13,200,ffea9e1d-10e1-458b-afba-e33ce9695322,76753,pauper relevant
99,Timberwatch Elf,DD1,NM,EN,N,P,,1.55,200,dda7676d-a12e-4d66-9522-19b871846498,14783,pauper relevant
99,Bojuka Bog,C19,NM,EN,N,P,,1.07,200,3fe2e358-4175-4cd6-9aa1-e54898df31f2,61161,pauper relevant
99,Galvanic Blast,SOM,NM,EN,F,P,,8.12,200,f5881bbc-8600-464d-9dcd-5a7780918d1d,40356,pauper relevant
99,Galvanic Blast,SOM,NM,EN,N,P,,1.27,200,f5881bbc-8600-464d-9dcd-5a7780918d1d,40357,pauper relevant
99,Mortuary Mire,PIP,NM,EN,F,P,,8.03,200,31b7472f-48f5-4ab5-8896-3eee29d13d59,117624,pauper relevant
99,Freed from the Real,PLST,NM,EN,N,P,,3.25,200,abda88df-68df-4f70-bd23-578c5b374390,127703,pauper relevant
99,Hunter Sliver,LGN,NM,EN,F,P,,5.08,200,ca9aea1a-6f50-4f66-9f36-2e214dce41b4,24368,pauper relevant
99,Songs of the Damned,ICE,NM,EN,N,P,,1.33,200,6cff3547-8c72-439a-91fe-ebe729dab748,20299,pauper relevant
99,Llanowar Elves,P30H,NM,EN,F,P,,78.63,200,a07f9f4b-fdac-42c7-b3e7-1852578a35c1,104803,pauper relevant
99,Mystical Teachings,TSP,NM,EN,F,P,,5.64,200,a057e5f3-b6bd-4995-b990-714201f36989,44526,pauper relevant
99,Lightning Bolt,4ED,NM,EN,N,P,,1.24,200,9521375e-0bc1-45ef-b513-6d332a25f9d2,964,pauper relevant
99,Rancor,ULG,NM,EN,F,P,,28.54,200,59e256c2-38df-4012-9308-ce17dd889e5f,46381,pauper relevant
99,Rancor,ULG,NM,EN,N,P,,1.05,200,59e256c2-38df-4012-9308-ce17dd889e5f,46382,pauper relevant
99,Vampiric Link,PLST,NM,EN,N,P,,2.16,200,55b3841e-5d52-4bd4-bc2d-e777938746fa,128431,pauper relevant
99,Counterspell,DMR,NM,EN,F,P,,1.19,200,d14d5ff3-40c0-4f22-91ad-d6c8447cb9e0,98357,pauper relevant
99,Counterspell,DMR,NM,EN,N,P,,1.17,200,d14d5ff3-40c0-4f22-91ad-d6c8447cb9e0,98288,pauper relevant
99,Lightning Bolt,PTC,NM,EN,N,P,,9.99,200,02e20655-321c-4194-ab72-b4a5473238d1,47282,pauper relevant
99,Silverbluff Bridge,PIP,NM,EN,F,P,,2.19,200,820485ab-0a31-4278-9316-ec5b909f4d11,117650,pauper relevant
99,Counterspell,PF24,NM,EN,F,P,,6.96,200,8916e24f-9c74-4b6c-9894-d60669854f35,118827,pauper relevant
99,Counterspell,PF24,NM,EN,N,P,,4.08,200,8916e24f-9c74-4b6c-9894-d60669854f35,118823,pauper relevant
99,Brainstorm,SLD,NM,EN,N,P,,3.32,200,b02d24e9-5c4d-490b-aa1a-082f8a176937,142285,pauper relevant
99,Orzhov Basilica,GPT,NM,EN,F,P,,2.35,200,f9154d2a-3fc5-4fd6-9885-a810cb6b542a,19674,pauper relevant
99,Counterspell,MAR,NM,EN,F,P,,7.96,200,610a7782-ffe4-4b1c-bcc2-b3d89357e3da,141433,pauper relevant
99,Counterspell,MAR,NM,EN,N,P,,4.38,200,610a7782-ffe4-4b1c-bcc2-b3d89357e3da,141396,pauper relevant
99,Wild Growth,CED,NM,EN,N,P,,2.95,200,7b49ffbe-e87f-4a61-a283-2f54b6b19aff,9189,pauper relevant
99,Muscle Sliver,SLD,NM,EN,F,P,,1.75,200,e96fa876-5474-4374-bc51-fa5df9278042,98621,pauper relevant
99,Counterspell,5ED,NM,EN,N,P,,1.33,200,b975289d-d8b8-46b4-8c60-d6ed4b594519,1226,pauper relevant
99,Timberwatch Elf,KHC,NM,EN,N,P,,1.16,200,38807f17-1cf2-4736-ad10-df6c8b1a9f55,74096,pauper relevant
99,Deep Analysis,TOR,NM,EN,F,P,,20.65,200,01e3c2e9-d8df-4a7a-be86-7be8c6254fa2,44993,pauper relevant
99,Deep Analysis,TOR,NM,EN,N,P,,0.57,200,01e3c2e9-d8df-4a7a-be86-7be8c6254fa2,44994,pauper relevant
99,Snap,WOC,NM,EN,N,P,,2.31,200,f21a70d2-53ec-4fee-b7bc-b459309fe657,107767,pauper relevant
99,Brainstorm,MB2,NM,EN,F,P,,38.09,200,2890c2ee-e989-43e5-ac4b-683c52bd6527,127325,pauper relevant
99,Brainstorm,MB2,NM,EN,N,P,,1.40,200,2890c2ee-e989-43e5-ac4b-683c52bd6527,127326,pauper relevant
99,Hallow,DST,NM,EN,F,P,,3.96,200,80fe80a0-cb3d-48bc-b67e-2e2253cfee14,12616,pauper relevant
99,Cauldron Familiar,PLST,NM,EN,N,P,,1.56,200,33625759-712a-4977-a1e6-99a76510e530,113394,pauper relevant
99,Nihil Spellbomb,SOM,NM,EN,F,P,,9.71,200,603d217b-6375-46fc-992a-8dbd779da1e5,40510,pauper relevant
99,Nihil Spellbomb,SOM,NM,EN,N,P,,1.53,200,603d217b-6375-46fc-992a-8dbd779da1e5,40511,pauper relevant
99,Mystic Remora,TLE,NM,EN,F,P,,22.96,200,fce23be6-787a-43bb-8bfd-c6672fad9105,143115,pauper relevant
99,Mystic Remora,TLE,NM,EN,N,P,,9.45,200,fce23be6-787a-43bb-8bfd-c6672fad9105,143094,pauper relevant
99,Muddle the Mixture,RVR,NM,EN,F,P,,1.18,200,e69d760c-48fb-4e7f-8611-547b0c22928c,114514,pauper relevant
99,Muddle the Mixture,RVR,NM,EN,N,P,,1.13,200,e69d760c-48fb-4e7f-8611-547b0c22928c,114243,pauper relevant
99,Fog,CEI,NM,EN,N,P,,4.08,200,e596f9e2-a7c8-40ba-a40c-e659b4d87c2f,20996,pauper relevant
99,Lightning Bolt,SLD,NM,EN,N,P,,2.19,200,5fbb6751-1072-4fc0-8b54-836d05950914,129477,pauper relevant
99,Bloodthrone Vampire,ROE,NM,EN,F,P,,2.19,200,48bf0233-1d2e-40cb-9a69-8eeeeb2959ca,39389,pauper relevant
99,Lead the Stampede,MBS,NM,EN,F,P,,1.44,200,66ed14c8-38c6-4da5-a6ee-f814478161d2,31200,pauper relevant
99,Squadron Hawk,F11,NM,EN,F,P,,1.94,200,a8a6d9c5-ac03-4865-8826-9f41883ad8c2,17478,pauper relevant
99,Lightning Bolt,SLD,NM,EN,F,P,,3.70,200,c3eb3895-b64c-46ab-b704-3c46963920ba,69975,pauper relevant
99,Elvish Mystic,F14,NM,EN,F,P,,3.52,200,cb622402-8be8-4eb9-9ed5-9489e45a0fdf,17367,pauper relevant
99,Holy Light,DRK,NM,EN,N,P,,1.03,200,c3c8a850-bc99-4679-a316-45ecdea696b2,43474,pauper relevant
99,Mystic Remora,SLD,NM,EN,F,P,,45.94,200,bf76c6a4-d6e8-4d50-b65f-020252f7b659,93777,pauper relevant
99,Mystic Remora,SLD,NM,EN,N,P,,30.27,200,bf76c6a4-d6e8-4d50-b65f-020252f7b659,93760,pauper relevant
99,Ponder,M12,NM,EN,F,P,,7.91,200,81c908ee-e70a-4406-a32d-ab5ab17e67b1,27094,pauper relevant
99,Ponder,M12,NM,EN,N,P,,1.10,200,81c908ee-e70a-4406-a32d-ab5ab17e67b1,27095,pauper relevant
99,Duress,SLD,NM,EN,F,P,,4.29,200,948bd881-f926-413f-99cf-013b5761c851,88051,pauper relevant
99,Duress,SLD,NM,EN,N,P,,3.46,200,948bd881-f926-413f-99cf-013b5761c851,88044,pauper relevant
99,Heart Sliver,TMP,NM,EN,N,P,,1.17,200,27a83ab6-0d15-49e4-90e3-b3a2a095c632,43199,pauper relevant
99,Chain Lightning,SLD,NM,EN,N,P,,1.20,200,111282a0-28be-40f0-a0e7-2f362268c0a3,136624,pauper relevant
99,Counterspell,JVC,NM,EN,N,P,,1.60,200,2a6c681a-2b5f-4c4e-81c3-91e8aba47985,14215,pauper relevant
99,Fyndhorn Elves,DKM,NM,EN,N,P,,1.25,200,e30053d3-f6b2-4f8c-b24e-9ed518c25bfd,12838,pauper relevant
99,Phyrexian Walker,PLST,NM,EN,N,P,,1.90,200,7aef15b6-3655-4daa-8236-ecfcb349c077,92668,pauper relevant
99,Myr Retriever,MRD,NM,EN,F,P,,11.84,200,ee766f7b-4e9c-442d-bf53-31c204646449,30785,pauper relevant
99,Myr Retriever,MRD,NM,EN,N,P,,1.39,200,ee766f7b-4e9c-442d-bf53-31c204646449,30786,pauper relevant
99,Myr Enforcer,F09,NM,EN,F,P,,6.00,200,bd437677-8b07-4fa2-8691-fc65684f0efc,17435,pauper relevant
99,Ponder,SLD,NM,EN,N,P,,3.37,200,8a676db5-9911-4dc6-bcf2-6c5588027b14,144285,pauper relevant
99,Seething Song,MRD,NM,EN,F,P,,32.24,200,9213d580-7953-455f-abbe-99d3db2705cf,30895,pauper relevant
99,Seething Song,MRD,NM,EN,N,P,,10.44,200,9213d580-7953-455f-abbe-99d3db2705cf,30896,pauper relevant
99,Urza's Mine,2XM,NM,EN,F,P,,12.75,200,546e0452-5304-41fa-9e3a-a3fa5a571315,69749,pauper relevant
99,Urza's Mine,2XM,NM,EN,N,P,,11.17,200,546e0452-5304-41fa-9e3a-a3fa5a571315,69760,pauper relevant
99,Bojuka Bog,TSR,NM,EN,F,P,,56.37,200,d46ca7cb-4a04-4081-8834-6bc29e0762d2,75279,pauper relevant
99,Bojuka Bog,TSR,NM,EN,N,P,,2.90,200,d46ca7cb-4a04-4081-8834-6bc29e0762d2,75203,pauper relevant
99,Rancor,A25,NM,EN,F,P,,1.06,200,8a4d8527-af29-408d-a3a3-6781db0cf439,53934,pauper relevant
99,Rancor,A25,NM,EN,N,P,,0.60,200,8a4d8527-af29-408d-a3a3-6781db0cf439,53933,pauper relevant
99,Myr Retriever,PLST,NM,EN,N,P,,1.05,200,33940107-e210-4334-a409-48ab591af2ec,64234,pauper relevant
99,Myr Retriever,C16,NM,EN,N,P,,1.02,200,fd7081d5-1f90-477f-a06e-f0a8679f4f7d,10811,pauper relevant
99,Negate,STA,NM,EN,F,P,,2.36,200,35308c10-f8e9-4c35-a680-a3dfe16ac63a,77149,pauper relevant
99,Negate,STA,NM,EN,F,P,,1.68,200,35308c10-f8e9-4c35-a680-a3dfe16ac63a,76726,pauper relevant
99,Negate,STA,NM,EN,N,P,,1.11,200,35308c10-f8e9-4c35-a680-a3dfe16ac63a,76787,pauper relevant
99,Lightning Bolt,M11,NM,EN,F,P,,2.24,200,e768c957-3a1f-42f5-853a-96942f645df5,26508,pauper relevant
99,Lightning Bolt,M11,NM,EN,N,P,,0.60,200,e768c957-3a1f-42f5-853a-96942f645df5,26509,pauper relevant
99,Ancient Den,SLD,NM,EN,F,P,,8.92,200,d1f4c301-6015-456a-8989-e0055402809e,86059,pauper relevant
99,Ancient Den,SLD,NM,EN,N,P,,6.01,200,d1f4c301-6015-456a-8989-e0055402809e,86060,pauper relevant
99,Mutagenic Growth,NPH,NM,EN,F,P,,6.12,200,af2d23da-70a1-49ba-91bf-c110cc4bbedc,33183,pauper relevant
99,Mutagenic Growth,NPH,NM,EN,N,P,,0.95,200,af2d23da-70a1-49ba-91bf-c110cc4bbedc,33184,pauper relevant
99,Brainstorm,PZA,NM,EN,F,P,,2.96,200,8bb0a0cf-5b04-4d68-bf7a-7131ae50d06b,146275,pauper relevant
99,Brainstorm,PZA,NM,EN,N,P,,1.16,200,8bb0a0cf-5b04-4d68-bf7a-7131ae50d06b,146274,pauper relevant
99,Arcane Denial,M3C,NM,EN,N,P,,1.07,200,13eda3d5-7d10-4d69-b7f2-cdeebda63e99,122177,pauper relevant
99,Ashnod's Altar,BRR,NM,EN,F,P,,10.07,200,0f2d0ee5-3173-4a03-be45-2fe9ea49cdc3,95955,pauper relevant
99,Ashnod's Altar,BRR,NM,EN,N,P,,7.82,200,0f2d0ee5-3173-4a03-be45-2fe9ea49cdc3,95965,pauper relevant
99,Blood Fountain,VOW,NM,EN,F,P,,1.43,200,dd03651e-ada0-41dc-8722-0eba476943e3,82422,pauper relevant
99,Cauldron Familiar,SLD,NM,EN,N,P,,1.51,200,38afc2f2-29d2-413d-abee-d8ad9fa85dec,129415,pauper relevant
99,Seal of Strength,NEM,NM,EN,F,P,,1.93,200,57650f78-3bf0-485a-bba8-7e7e14e47508,32926,pauper relevant
99,Fling,SLD,NM,EN,F,P,,2.77,200,7121b5b3-7f05-4914-9af8-5d2bcde9b28a,98554,pauper relevant
99,Fling,SLD,NM,EN,N,P,,2.33,200,7121b5b3-7f05-4914-9af8-5d2bcde9b28a,98516,pauper relevant
99,Blue Elemental Blast,CED,NM,EN,N,P,,6.85,200,0cb1997d-b036-48c4-beca-59a901e155ae,8916,pauper relevant
99,Lotleth Giant,GRN,NM,EN,F,P,,1.18,200,b1dc38b7-52f7-4394-b095-5442429ab291,57126,pauper relevant
99,Brainstorm,SLD,NM,EN,F,P,,1.76,200,6b8f867d-eff5-493f-a881-bcbc4ae06b33,146007,pauper relevant
99,Brainstorm,SLD,NM,EN,N,P,,1.34,200,6b8f867d-eff5-493f-a881-bcbc4ae06b33,146008,pauper relevant
99,Mask of Law and Grace,UDS,NM,EN,F,P,,8.99,200,6bd97150-b405-4bb5-b5a8-fceda4a45ebb,46047,pauper relevant
99,Mask of Law and Grace,UDS,NM,EN,N,P,,0.60,200,6bd97150-b405-4bb5-b5a8-fceda4a45ebb,46048,pauper relevant
99,Hydroblast,MB2,NM,EN,F,P,,17.82,200,2ea09917-b3e6-4f5b-a69e-43d6c86b36fd,127346,pauper relevant
99,Hydroblast,MB2,NM,EN,N,P,,1.77,200,2ea09917-b3e6-4f5b-a69e-43d6c86b36fd,127347,pauper relevant
99,Snow-Covered Island,SLD,NM,EN,N,P,,14.08,200,cef7e936-bd27-4955-a5ea-c1e88a9ab646,113792,pauper relevant
99,Holdout Settlement,OGW,NM,EN,F,P,,2.71,200,cf08c317-6f2d-47e3-ab5b-8af73fd3e404,33494,pauper relevant
99,Lava Dart,SLD,NM,EN,F,P,,9.29,200,6a261a9c-418c-4b98-b9db-b805d181b814,136640,pauper relevant
99,Night's Whisper,SLD,NM,EN,N,P,,3.12,200,fe549436-97d0-427c-bba9-b799c055bfbc,136123,pauper relevant
99,Envelop,JUD,NM,EN,F,P,,10.91,200,e7ed250e-12d0-4ebc-9410-5711e71c6d1f,22502,pauper relevant
99,Envelop,JUD,NM,EN,N,P,,1.82,200,e7ed250e-12d0-4ebc-9410-5711e71c6d1f,22503,pauper relevant
99,Gurmag Angler,TSR,NM,EN,F,P,,6.68,200,361fe303-34a5-4d12-b927-dfb858699c6c,75343,pauper relevant
99,Gurmag Angler,TSR,NM,EN,N,P,,0.77,200,361fe303-34a5-4d12-b927-dfb858699c6c,75236,pauper relevant
99,Ash Barrens,SLD,NM,EN,F,P,,3.84,200,7a28aa07-8b36-4048-9b71-dcb34b96068a,98581,pauper relevant
99,Muscle Sliver,TMP,NM,EN,N,P,,1.30,200,602a1e1f-4195-48c0-8290-562e7e0db6d8,43264,pauper relevant
99,Ashnod's Altar,5ED,NM,EN,N,P,,7.42,200,eab611c3-3a24-4033-864f-084b71317320,1170,pauper relevant
99,Ashnod's Altar,EMA,NM,EN,F,P,,9.31,200,87da5ad8-b35f-4f9c-b17a-bb2563cbc186,16302,pauper relevant
99,Ashnod's Altar,EMA,NM,EN,N,P,,7.93,200,87da5ad8-b35f-4f9c-b17a-bb2563cbc186,16303,pauper relevant
99,Hydroblast,5ED,NM,EN,N,P,,2.22,200,89a30b8f-6594-42ea-8e60-13ccb1e7efc0,1344,pauper relevant
99,Relic of Progenitus,BRC,NM,EN,N,P,,2.95,200,51ab3b6e-c7f2-48a1-bfa3-e7708b539bd6,95629,pauper relevant
99,Spire Golem,DST,NM,EN,F,P,,1.09,200,19239c7b-add3-4537-bdfd-a0f7d38d4d8e,12752,pauper relevant
99,Spirit Link,8ED,NM,EN,F,P,,2.72,200,a1b63b26-b7c5-4b18-8cf5-e00abe539b36,3219,pauper relevant
99,Goblin Bushwhacker,SLD,NM,EN,N,P,,1.72,200,7450c7d6-4c09-4264-a711-b956f62f4d0e,64943,pauper relevant
99,Village Rites,STA,NM,EN,F,P,,2.06,200,da3de5c0-acda-4116-b0c5-eceb2c19cb2d,77098,pauper relevant
99,Simian Spirit Guide,A25,NM,EN,F,P,,7.71,200,19f1ac65-aed8-4ac6-ba90-e088db6c1389,53976,pauper relevant
99,Simian Spirit Guide,A25,NM,EN,N,P,,1.74,200,19f1ac65-aed8-4ac6-ba90-e088db6c1389,53975,pauper relevant
99,Cabal Ritual,MB2,NM,EN,F,P,,29.39,200,b8a8df5d-9582-4797-ae26-f64668972a1b,127369,pauper relevant
99,Cabal Ritual,MB2,NM,EN,N,P,,7.66,200,b8a8df5d-9582-4797-ae26-f64668972a1b,127370,pauper relevant
99,Mulldrifter,SLD,NM,EN,F,P,,1.33,200,3bdcae2f-fcf3-4dfd-8818-606d16a03beb,85976,pauper relevant
99,Mulldrifter,SLD,NM,EN,N,P,,1.33,200,3bdcae2f-fcf3-4dfd-8818-606d16a03beb,85932,pauper relevant
99,Arcane Denial,WOC,NM,EN,N,P,,1.82,200,0adf3b42-f959-4622-b2d5-c70323c30a7f,107805,pauper relevant
99,Mystic Remora,DMR,NM,EN,F,P,,8.72,200,9f87c041-c516-4911-ad28-1fb961c0d3dc,98423,pauper relevant
99,Mystic Remora,DMR,NM,EN,N,P,,5.23,200,9f87c041-c516-4911-ad28-1fb961c0d3dc,98291,pauper relevant
99,Counterspell,MMQ,NM,EN,F,P,,75.40,200,7bd03c80-7812-4704-9e07-9cf73b49c01f,29536,pauper relevant
99,Counterspell,MMQ,NM,EN,N,P,,1.73,200,7bd03c80-7812-4704-9e07-9cf73b49c01f,29537,pauper relevant
99,Galvanic Blast,SPG,NM,EN,F,P,,3.12,200,eb93617a-539f-4448-bb4a-ea281a3fc340,133054,pauper relevant
99,Galvanic Blast,SPG,NM,EN,N,P,,2.52,200,eb93617a-539f-4448-bb4a-ea281a3fc340,133045,pauper relevant
99,Snuff Out,MMQ,NM,EN,F,P,,82.88,200,18a3cca1-e50e-49b6-9e1a-f86640e3b177,29974,pauper relevant
99,Snuff Out,MMQ,NM,EN,N,P,,3.69,200,18a3cca1-e50e-49b6-9e1a-f86640e3b177,29975,pauper relevant
99,Reckless Charge,ODY,NM,EN,F,P,,3.52,200,0938e686-345e-4411-b564-cf9324ec6b9d,34233,pauper relevant
99,Fanatical Offering,LCI,NM,EN,F,P,,1.16,200,d896dd52-b134-4b55-ab91-ccb05ecc50f4,112134,pauper relevant
99,Fanatical Offering,LCI,NM,EN,N,P,,0.81,200,d896dd52-b134-4b55-ab91-ccb05ecc50f4,112113,pauper relevant
99,Blue Elemental Blast,CEI,NM,EN,N,P,,5.21,200,70cec0dd-b424-4f57-965d-d054089ece21,20930,pauper relevant
99,Ethereal Armor,PL23,NM,EN,F,P,,7.72,200,d4cc231e-7b86-4b64-a1d6-75aea64b85a0,102612,pauper relevant
99,Thoughtcast,PLST,NM,EN,N,P,,1.00,200,a0d98f40-39bd-4f3a-9867-d273c1a299e7,64731,pauper relevant
99,Snow-Covered Island,SLD,NM,EN,F,P,,4.14,200,3d7c3929-cd56-448d-9752-6d5f9d1fd778,64975,pauper relevant
99,Counterspell,PLST,NM,EN,N,P,,1.85,200,6ac949a7-51ea-4c7e-ad46-87e5ee88b99b,63498,pauper relevant
99,Faerie Macabre,MB2,NM,EN,N,P,,1.59,200,b666a543-6570-4789-9ec4-8d8922181274,127206,pauper relevant
99,Rancor,M13,NM,EN,F,P,,1.89,200,b982558f-5b82-4918-9b54-c7ac1e6f8da5,27572,pauper relevant
99,Lightning Bolt,M10,NM,EN,F,P,,6.34,200,435589bb-27c6-4a6d-9d63-394d5092b9d8,25978,pauper relevant
99,Lightning Bolt,M10,NM,EN,N,P,,0.83,200,435589bb-27c6-4a6d-9d63-394d5092b9d8,25979,pauper relevant
99,Tormod's Crypt,F08,NM,EN,F,P,,5.00,200,5c53f2a4-105e-45b4-8bc0-a733f616c9b3,17493,pauper relevant
99,Ancestral Mask,PLST,NM,EN,N,P,,1.03,200,1e89f357-c508-4cde-8584-79d49e471f6c,63189,pauper relevant
99,Snow-Covered Mountain,SLD,NM,EN,N,P,,5.79,200,cee2b472-8cb0-4722-a1b7-b700ac42a6c0,113830,pauper relevant
99,Orzhov Basilica,2X2,NM,EN,F,P,,1.11,200,b8ee89c5-5504-4b9b-b70e-4b48e4c66c76,90735,pauper relevant
99,Orzhov Basilica,2X2,NM,EN,N,P,,0.84,200,b8ee89c5-5504-4b9b-b70e-4b48e4c66c76,90723,pauper relevant
99,Dark-Dweller Oracle,PM19,NM,EN,F,P,,1.47,200,29c7df4b-fc79-4a6f-8f85-677331470e23,56329,pauper relevant
99,Respite,CNS,NM,EN,F,P,,2.52,200,d9b5c747-43d6-4c5f-9ca3-feaf004a88cb,11564,pauper relevant
99,Striking Sliver,SLD,NM,EN,F,P,,23.18,200,e8b99739-f4b1-4ad1-bc99-d125d4a7fd28,98707,pauper relevant
99,Snow-Covered Swamp,SLD,NM,EN,N,P,,6.33,200,97de8c3b-410e-4fc6-abfb-7315010e05d5,113793,pauper relevant
99,Counterspell,6ED,NM,EN,N,P,,1.37,200,ee0d3f5f-7790-4772-bead-5d7114a23e94,1649,pauper relevant
99,Counterspell,STA,NM,EN,F,P,,5.25,200,ffdf9d2a-c163-43df-9a2f-20b8749c86ae,77048,pauper relevant
99,Counterspell,STA,NM,EN,F,P,,6.09,200,ffdf9d2a-c163-43df-9a2f-20b8749c86ae,75481,pauper relevant
99,Counterspell,STA,NM,EN,N,P,,3.63,200,ffdf9d2a-c163-43df-9a2f-20b8749c86ae,75462,pauper relevant
99,Dark Ritual,MIR,NM,EN,N,P,,2.50,200,1b5fc7ce-0618-4145-b8aa-bc871e4afa99,30176,pauper relevant
99,Manamorphose,SPG,NM,EN,F,P,,6.64,200,fbbc184e-e74f-4f9d-87d2-b19973d84fbb,144737,pauper relevant
99,Manamorphose,SPG,NM,EN,N,P,,5.32,200,fbbc184e-e74f-4f9d-87d2-b19973d84fbb,144736,pauper relevant
99,Generous Ent,LTR,NM,EN,F,P,,2.02,200,85d22d5d-3875-42ff-b51e-c6e21db201f5,103953,pauper relevant
99,Generous Ent,LTR,NM,EN,N,P,,1.55,200,85d22d5d-3875-42ff-b51e-c6e21db201f5,103882,pauper relevant
99,Moment's Peace,PLST,NM,EN,N,P,,1.46,200,05087bc1-ac45-4405-9074-8272a321ab86,127519,pauper relevant
99,Ancient Den,HOP,NM,EN,N,P,,1.75,200,6bcb504c-d066-496b-9556-b2e75a1eff91,35476,pauper relevant
99,Crop Rotation,DDR,NM,EN,N,P,,1.90,200,15c34f32-49d9-4a0d-83b2-28172f54fdd1,15278,pauper relevant
99,Journey to Nowhere,ZEN,NM,EN,F,P,,4.66,200,09cfe585-8a55-4b27-89e0-dfb6946fe1f3,47817,pauper relevant
99,Urza's Tower,ATQ,NM,EN,N,P,,14.52,200,cc78f2e5-c02b-4f58-8510-660ca27d9a71,5104,pauper relevant
99,Bojuka Bog,LTC,NM,EN,F,P,,17.43,200,763fee38-68bf-4c2f-837f-bd5077138368,103330,pauper relevant
99,Bojuka Bog,LTC,NM,EN,N,P,,16.13,200,763fee38-68bf-4c2f-837f-bd5077138368,103325,pauper relevant
99,Pestilence,LEB,NM,EN,N,P,,12.14,200,1313b7e6-4acb-435a-bde5-1def5e5350ac,25002,pauper relevant
99,Counterspell,GN3,NM,EN,N,P,,2.94,200,47973a25-a600-49ed-b92e-83cdd65be1e3,94787,pauper relevant
99,Simic Growth Chamber,2X2,NM,EN,F,P,,2.06,200,896e1b11-1796-4fec-bb1c-111b0f9768f7,90738,pauper relevant
99,Simic Growth Chamber,2X2,NM,EN,N,P,,1.69,200,896e1b11-1796-4fec-bb1c-111b0f9768f7,90726,pauper relevant
99,Ramosian Rally,MMQ,NM,EN,F,P,,2.12,200,7fc0ff04-43e7-4a0d-b7e2-8bab72cc6cc0,29868,pauper relevant
99,Virulent Sliver,SLD,NM,EN,F,P,,16.22,200,c145b06b-45b0-4133-b88d-9cb130aeeeb5,105017,pauper relevant
99,Lightning Bolt,SLP,NM,EN,F,P,,28.14,200,074d2360-3ded-412d-90b5-2b8ab209fe47,125436,pauper relevant
99,Vault of Whispers,HOP,NM,EN,N,P,,2.15,200,69e50871-bde7-4109-8811-a1c1bf70d3ae,35638,pauper relevant
99,Simian Spirit Guide,PLST,NM,EN,N,P,,1.83,200,68b55798-3e16-4b94-a809-0a15633f1638,71747,pauper relevant
99,Rite of Flame,SS3,NM,EN,F,P,,9.31,200,10548126-2bac-435d-b7ee-cbfea97a40ea,68810,pauper relevant
99,Rite of Flame,SS3,NM,EN,N,P,,3.08,200,10548126-2bac-435d-b7ee-cbfea97a40ea,68802,pauper relevant
99,Elvish Mystic,SLD,NM,EN,F,P,,6.11,200,9a9da45b-54ae-49c1-af50-8b88912c5bcd,91213,pauper relevant
99,Elvish Mystic,SLD,NM,EN,N,P,,4.57,200,9a9da45b-54ae-49c1-af50-8b88912c5bcd,91199,pauper relevant
99,Vampiric Link,PLC,NM,EN,F,P,,6.80,200,a9be1058-0668-4938-8801-e9a98464651c,35453,pauper relevant
99,Vampiric Link,PLC,NM,EN,N,P,,2.27,200,a9be1058-0668-4938-8801-e9a98464651c,35454,pauper relevant
99,Dark Ritual,STA,NM,EN,F,P,,9.45,200,6fc57076-cac4-4f5e-956b-e3d77bd258b2,77051,pauper relevant
99,Dark Ritual,STA,NM,EN,F,P,,10.02,200,6fc57076-cac4-4f5e-956b-e3d77bd258b2,75483,pauper relevant
99,Dark Ritual,STA,NM,EN,N,P,,7.25,200,6fc57076-cac4-4f5e-956b-e3d77bd258b2,75473,pauper relevant
99,Merchant Scroll,HML,NM,EN,N,P,,3.31,200,d4133ceb-6176-411a-9eb8-51721c1bb435,19920,pauper relevant
99,Vault of Whispers,BRC,NM,EN,N,P,,2.00,200,f482fe5c-1ff5-46f8-befa-b84deaa29f45,95673,pauper relevant
99,Glint Hawk,SOM,NM,EN,F,P,,4.51,200,284c4710-4183-4743-9c8b-515cc98cbbb8,40368,pauper relevant
99,Lava Spike,SLD,NM,EN,F,P,,2.12,200,6e39c76a-eefa-4f14-a81f-38cd1cc6dc86,136631,pauper relevant
99,Ornithopter,M10,NM,EN,F,P,,1.96,200,22bb9825-ad45-44ad-ace2-eb6b66e3f724,26044,pauper relevant
99,Muddle the Mixture,RVR,NM,EN,F,P,,2.78,200,e3585baf-be10-456e-968d-7a3fa4f06060,114941,pauper relevant
